Date,^GSPC_Signal,^IXIC_Signal,capital
2008-03-26,1.0,1.0,-11193381.424743652
2008-03-27,1.0,1.0,-11196988.014831543
2008-03-28,1.0,1.0,-11200564.414733887
2008-03-31,1.0,1.0,-11204166.214782715
2008-04-01,1.0,1.0,-11207899.144836426
2008-04-02,1.0,1.0,-11211628.074768066
2008-04-03,1.0,1.0,-11215360.684875488
2008-04-04,1.0,1.0,-11219102.064880371
2008-04-07,1.0,1.0,-11222839.434997559
2008-04-08,1.0,1.0,-11226553.735046387
2008-04-09,1.0,1.0,-11230230.345153809
2008-04-10,1.0,1.0,-11233942.595153809
2008-04-11,1.0,1.0,-11237565.665100098
2008-04-14,1.0,1.0,-11241169.805114746
2008-04-15,1.0,1.0,-11244790.27520752
2008-04-16,1.0,1.0,-11248505.095275879
2008-04-17,1.0,1.0,-11252212.485412598
2008-04-18,1.0,1.0,-11256005.785339355
2008-04-21,1.0,1.0,-11259801.995422363
2008-04-22,1.0,1.0,-11263554.875305176
2008-04-23,1.0,1.0,-11267340.015319824
2008-04-24,1.0,1.0,-11271157.755187988
2008-04-25,1.0,1.0,-11274978.52508545
2008-04-28,1.0,1.0,-11278799.29498291
2008-04-29,1.0,1.0,-11282616.335021973
2008-04-30,1.0,1.0,-11286414.725036621
2008-05-01,1.0,1.0,-11290304.774963379
2008-05-02,1.0,1.0,-11294195.664978027
2008-05-05,1.0,1.0,-11298067.27508545
2008-05-06,1.0,1.0,-11301968.845153809
2008-05-07,1.0,1.0,-11305799.905090332
2008-05-08,1.0,1.0,-11309648.825134277
2008-05-09,1.0,1.0,-11313482.625183105
2008-05-12,1.0,1.0,-11317374.695129395
2008-05-13,1.0,1.0,-11321272.855285645
2008-05-14,1.0,1.0,-11325178.215270996
2008-05-15,1.0,1.0,-11329135.515197754
2008-05-16,1.0,1.0,-11333089.715270996
2008-05-19,1.0,1.0,-11337032.43536377
2008-05-20,1.0,1.0,-11340938.09539795
2008-05-21,1.0,1.0,-11344777.075378418
2008-05-22,1.0,1.0,-11348636.005432129
2008-05-23,1.0,1.0,-11352456.605407715
2008-05-27,1.0,1.0,-11356323.195373535
2008-05-28,1.0,1.0,-11360200.735290527
2008-05-29,1.0,1.0,-11364107.315368652
2008-05-30,1.0,1.0,-11368030.355285645
2008-06-02,1.0,1.0,-11371907.555358887
2008-06-03,1.0,1.0,-11375765.68536377
2008-06-04,1.0,1.0,-11379646.02520752
2008-06-05,1.0,1.0,-11383600.015197754
2008-06-06,1.0,1.0,-11387435.255310059
2008-06-09,1.0,1.0,-11391256.475280762
2008-06-10,1.0,1.0,-11395063.855163574
2008-06-11,1.0,1.0,-11398793.355163574
2008-06-12,1.0,1.0,-11402537.575256348
2008-06-13,1.0,1.0,-11406352.105285645
2008-06-16,1.0,1.0,-11410187.02532959
2008-06-17,1.0,1.0,-11413995.68536377
2008-06-18,1.0,1.0,-11417763.2053833
2008-06-19,1.0,1.0,-11421568.09539795
2008-06-20,1.0,1.0,-11425292.11553955
2008-06-23,1.0,1.0,-11428995.855529785
2008-06-24,1.0,1.0,-11432678.425598145
2008-06-25,1.0,1.0,-11436401.655578613
2008-06-26,1.0,1.0,-11440006.175720215
2008-06-27,1.0,1.0,-11443600.18560791
2008-06-30,1.0,1.0,-11447173.165588379
2008-07-01,1.0,1.0,-11450763.045593262
2008-07-02,1.0,1.0,-11454276.02557373
2008-07-03,1.0,1.0,-11457784.305480957
2008-07-07,1.0,1.0,-11461279.93560791
2008-07-08,1.0,1.0,-11464848.075500488
2008-07-09,1.0,1.0,-11468327.655334473
2008-07-10,1.0,1.0,-11471838.895446777
2008-07-11,1.0,1.0,-11475317.465515137
2008-07-14,1.0,1.0,-11478758.635681152
2008-07-15,1.0,1.0,-11482189.25567627
2008-07-16,1.0,1.0,-11485719.465759277
2008-07-17,1.0,1.0,-11489292.085754395
2008-07-18,1.0,1.0,-11492835.545837402
2008-07-21,1.0,1.0,-11496375.0758667
2008-07-22,1.0,1.0,-11499956.035827637
2008-07-23,1.0,1.0,-11503564.105651855
2008-07-24,1.0,1.0,-11507096.75579834
2008-07-25,1.0,1.0,-11510665.045837402
2008-07-28,1.0,1.0,-11514163.635803223
2008-07-29,1.0,1.0,-11517746.455871582
2008-07-30,1.0,1.0,-11521360.43585205
2008-07-31,1.0,1.0,-11524953.365905762
2008-08-01,1.0,1.0,-11528524.635925293
2008-08-04,1.0,1.0,-11532059.205993652
2008-08-05,1.0,1.0,-11535693.91607666
2008-08-06,1.0,1.0,-11539361.476135254
2008-08-07,1.0,1.0,-11542983.276062012
2008-08-08,1.0,1.0,-11546693.696105957
2008-08-11,1.0,1.0,-11550438.966003418
2008-08-12,1.0,1.0,-11554159.16607666
2008-08-13,1.0,1.0,-11557873.616149902
2008-08-14,1.0,1.0,-11561620.216125488
2008-08-15,1.0,1.0,-11565370.936096191
2008-08-18,1.0,1.0,-11569066.516052246
2008-08-19,1.0,1.0,-11572717.566101074
2008-08-20,1.0,1.0,-11576381.186218262
2008-08-21,1.0,1.0,-11580039.286071777
2008-08-22,1.0,1.0,-11583746.195983887
2008-08-25,1.0,1.0,-11587378.626037598
2008-08-26,1.0,1.0,-11591012.106018066
2008-08-27,1.0,1.0,-11594676.226013184
2008-08-28,1.0,1.0,-11598388.545959473
2008-08-29,1.0,1.0,-11602038.895935059
2008-09-02,1.0,1.0,-11605665.715881348
2008-09-03,1.0,1.0,-11609274.425842285
2008-09-04,1.0,1.0,-11612770.295837402
2008-09-05,1.0,1.0,-11616268.485778809
2008-09-08,1.0,1.0,-11619806.035827637
2008-09-09,1.0,1.0,-11623240.355895996
2008-09-10,1.0,1.0,-11626701.09588623
2008-09-11,1.0,1.0,-11630208.365905762
2008-09-12,1.0,1.0,-11633721.335876465
2008-09-15,1.0,1.0,-11637093.945739746
2008-09-16,1.0,1.0,-11640515.445617676
2008-09-17,1.0,1.0,-11643770.68572998
2008-09-18,1.0,1.0,-11647176.295837402
2008-09-19,1.0,1.0,-11650705.2756958
2008-09-22,1.0,1.0,-11654091.34564209
2008-09-23,1.0,1.0,-11657432.895690918
2008-09-24,1.0,1.0,-11660774.445617676
2008-09-25,1.0,1.0,-11664170.195739746
2008-09-26,1.0,1.0,-11667566.805847168
2008-09-29,1.0,1.0,-11670656.955871582
2008-09-30,1.0,1.0,-11673915.195739746
2008-10-01,1.0,1.0,-11677145.655700684
2008-10-02,1.0,1.0,-11680236.655700684
2008-10-03,1.0,1.0,-11683283.2756958
2008-10-06,1.0,1.0,-11686203.125671387
2008-10-07,1.0,1.0,-11688954.235656738
2008-10-08,1.0,1.0,-11691679.505615234
2008-10-09,1.0,1.0,-11694234.545593262
2008-10-10,1.0,1.0,-11696783.27557373
2008-10-13,1.0,1.0,-11699630.875549316
2008-10-14,1.0,1.0,-11702407.895568848
2008-10-15,1.0,1.0,-11704944.065551758
2008-10-16,1.0,1.0,-11707608.205505371
2008-10-17,1.0,1.0,-11710260.045532227
2008-10-20,1.0,1.0,-11713015.475585938
2008-10-21,1.0,1.0,-11715667.205627441
2008-10-22,1.0,1.0,-11718179.735656738
2008-10-23,1.0,1.0,-11720691.75567627
2008-10-24,1.0,1.0,-11723120.555725098
2008-10-27,1.0,1.0,-11725475.375732422
2008-10-28,1.0,1.0,-11728065.35571289
2008-10-29,1.0,1.0,-11730652.655700684
2008-10-30,1.0,1.0,-11733305.26574707
2008-10-31,1.0,1.0,-11735994.965698242
2008-11-03,1.0,1.0,-11738687.59564209
2008-11-04,1.0,1.0,-11741473.465637207
2008-11-05,1.0,1.0,-11744107.875671387
2008-11-06,1.0,1.0,-11746621.455627441
2008-11-07,1.0,1.0,-11749199.84564209
2008-11-10,1.0,1.0,-11751735.795654297
2008-11-11,1.0,1.0,-11754215.645690918
2008-11-12,1.0,1.0,-11756567.155639648
2008-11-13,1.0,1.0,-11759075.145568848
2008-11-14,1.0,1.0,-11761465.285522461
2008-11-17,1.0,1.0,-11763798.085571289
2008-11-18,1.0,1.0,-11766140.475585938
2008-11-19,1.0,1.0,-11768333.475646973
2008-11-20,1.0,1.0,-11770402.035644531
2008-11-21,1.0,1.0,-11772586.415649414
2008-11-24,1.0,1.0,-11774910.245666504
2008-11-25,1.0,1.0,-11777232.365661621
2008-11-26,1.0,1.0,-11779652.145629883
2008-11-28,1.0,1.0,-11782083.955566406
2008-12-01,1.0,1.0,-11784298.235534668
2008-12-02,1.0,1.0,-11786596.845581055
2008-12-03,1.0,1.0,-11788959.965576172
2008-12-04,1.0,1.0,-11791250.745605469
2008-12-05,1.0,1.0,-11793636.125671387
2008-12-08,1.0,1.0,-11796117.565673828
2008-12-09,1.0,1.0,-11798553.575622559
2008-12-10,1.0,1.0,-11801018.295593262
2008-12-11,1.0,1.0,-11803399.765625
2008-12-12,1.0,1.0,-11805820.215576172
2008-12-15,1.0,1.0,-11808197.125549316
2008-12-16,1.0,1.0,-11810700.19555664
2008-12-17,1.0,1.0,-11813183.925598145
2008-12-18,1.0,1.0,-11815621.575622559
2008-12-19,1.0,1.0,-11818073.77557373
2008-12-22,1.0,1.0,-11820477.7555542
2008-12-23,1.0,1.0,-11822862.455566406
2008-12-24,1.0,1.0,-11825255.505615234
2008-12-26,1.0,1.0,-11827658.545593262
2008-12-29,1.0,1.0,-11830038.285522461
2008-12-30,1.0,1.0,-11832479.625488281
2008-12-31,1.0,1.0,-11834959.905517578
2009-01-02,1.0,1.0,-11837523.915466309
2009-01-05,1.0,1.0,-11840079.395507812
2009-01-06,1.0,1.0,-11842666.475524902
2009-01-07,1.0,1.0,-11845172.18560791
2009-01-08,1.0,1.0,-11847698.925598145
2009-01-09,1.0,1.0,-11850160.86553955
2009-01-12,1.0,1.0,-11852569.915588379
2009-01-13,1.0,1.0,-11854988.165527344
2009-01-14,1.0,1.0,-11857320.42553711
2009-01-15,1.0,1.0,-11859676.005493164
2009-01-16,1.0,1.0,-11862055.455444336
2009-01-20,1.0,1.0,-11864301.53540039
2009-01-21,1.0,1.0,-11866648.845336914
2009-01-22,1.0,1.0,-11868941.835327148
2009-01-23,1.0,1.0,-11871251.075378418
2009-01-26,1.0,1.0,-11873577.10534668
2009-01-27,1.0,1.0,-11875927.715393066
2009-01-28,1.0,1.0,-11878360.145385742
2009-01-29,1.0,1.0,-11880713.125366211
2009-01-30,1.0,1.0,-11883015.425415039
2009-02-02,1.0,1.0,-11885335.295471191
2009-02-03,1.0,1.0,-11887690.105529785
2009-02-04,1.0,1.0,-11890037.385559082
2009-02-05,1.0,1.0,-11892429.475524902
2009-02-06,1.0,1.0,-11894889.785461426
2009-02-09,1.0,1.0,-11897351.235534668
2009-02-10,1.0,1.0,-11899703.125488281
2009-02-11,1.0,1.0,-11902067.365478516
2009-02-12,1.0,1.0,-11904444.265441895
2009-02-13,1.0,1.0,-11906805.465454102
2009-02-17,1.0,1.0,-11909065.295471191
2009-02-18,1.0,1.0,-11911321.685424805
2009-02-19,1.0,1.0,-11913543.445373535
2009-02-20,1.0,1.0,-11915754.725341797
2009-02-23,1.0,1.0,-11917885.77532959
2009-02-24,1.0,1.0,-11920100.745300293
2009-02-25,1.0,1.0,-11922291.075378418
2009-02-26,1.0,1.0,-11924435.375366211
2009-02-27,1.0,1.0,-11926548.305358887
2009-03-02,1.0,1.0,-11928571.975341797
2009-03-03,1.0,1.0,-11930589.315368652
2009-03-04,1.0,1.0,-11932655.925354004
2009-03-05,1.0,1.0,-11934638.065307617
2009-03-06,1.0,1.0,-11936615.295288086
2009-03-09,1.0,1.0,-11938560.465332031
2009-03-10,1.0,1.0,-11940638.345336914
2009-03-11,1.0,1.0,-11942731.345336914
2009-03-12,1.0,1.0,-11944908.185302734
2009-03-13,1.0,1.0,-11947096.235290527
2009-03-16,1.0,1.0,-11949254.145324707
2009-03-17,1.0,1.0,-11951494.375305176
2009-03-18,1.0,1.0,-11953779.945251465
2009-03-19,1.0,1.0,-11956047.465209961
2009-03-20,1.0,1.0,-11958273.27520752
2009-03-23,1.0,1.0,-11960651.965209961
2009-03-24,1.0,1.0,-11962974.60522461
2009-03-25,1.0,1.0,-11965317.435180664
2009-03-26,1.0,1.0,-11967737.295166016
2009-03-27,1.0,1.0,-11970098.435119629
2009-03-30,1.0,1.0,-11972387.765197754
2009-03-31,1.0,1.0,-11974714.225158691
2009-04-01,1.0,1.0,-11977076.905151367
2009-04-02,1.0,1.0,-11979513.915161133
2009-04-03,1.0,1.0,-11981978.28515625
2009-04-06,1.0,1.0,-11984420.475097656
2009-04-07,1.0,1.0,-11986797.6350708
2009-04-08,1.0,1.0,-11989213.455078125
2009-04-09,1.0,1.0,-11991722.555114746
2009-04-13,1.0,1.0,-11994234.595153809
2009-04-14,1.0,1.0,-11996701.815124512
2009-04-15,1.0,1.0,-11999180.675170898
2009-04-16,1.0,1.0,-12001716.415100098
2009-04-17,1.0,1.0,-12004259.085021973
2009-04-20,1.0,1.0,-12006699.684997559
2009-04-21,1.0,1.0,-12009193.614990234
2009-04-22,1.0,1.0,-12011683.284973145
2009-04-23,1.0,1.0,-12014187.414916992
2009-04-24,1.0,1.0,-12016747.934936523
2009-04-27,1.0,1.0,-12019284.854980469
2009-04-28,1.0,1.0,-12021813.825012207
2009-04-29,1.0,1.0,-12024399.404968262
2009-04-30,1.0,1.0,-12026989.515014648
2009-05-01,1.0,1.0,-12029586.234985352
2009-05-04,1.0,1.0,-12032257.03503418
2009-05-05,1.0,1.0,-12034914.95501709
2009-05-06,1.0,1.0,-12037593.585021973
2009-05-07,1.0,1.0,-12040217.215026855
2009-05-08,1.0,1.0,-12042885.445007324
2009-05-11,1.0,1.0,-12045525.924987793
2009-05-12,1.0,1.0,-12048150.195007324
2009-05-13,1.0,1.0,-12050698.30493164
2009-05-14,1.0,1.0,-12053280.584899902
2009-05-15,1.0,1.0,-12055843.604919434
2009-05-18,1.0,1.0,-12058485.674926758
2009-05-19,1.0,1.0,-12061128.344970703
2009-05-20,1.0,1.0,-12063759.654907227
2009-05-21,1.0,1.0,-12066343.234924316
2009-05-22,1.0,1.0,-12068922.244934082
2009-05-26,1.0,1.0,-12071583.005004883
2009-05-27,1.0,1.0,-12074207.144958496
2009-05-28,1.0,1.0,-12076865.765014648
2009-05-29,1.0,1.0,-12079559.234985352
2009-06-01,1.0,1.0,-12082330.78503418
2009-06-02,1.0,1.0,-12085112.325073242
2009-06-03,1.0,1.0,-12087870.005126953
2009-06-04,1.0,1.0,-12090662.485168457
2009-06-05,1.0,1.0,-12093451.995239258
2009-06-08,1.0,1.0,-12096233.53527832
2009-06-09,1.0,1.0,-12099036.095275879
2009-06-10,1.0,1.0,-12101828.325256348
2009-06-11,1.0,1.0,-12104635.585266113
2009-06-12,1.0,1.0,-12107440.595336914
2009-06-15,1.0,1.0,-12110180.6953125
2009-06-16,1.0,1.0,-12112888.845336914
2009-06-17,1.0,1.0,-12115607.61541748
2009-06-18,1.0,1.0,-12118333.7053833
2009-06-19,1.0,1.0,-12121082.405334473
2009-06-22,1.0,1.0,-12123741.635253906
2009-06-23,1.0,1.0,-12126401.655273438
2009-06-24,1.0,1.0,-12129094.9352417
2009-06-25,1.0,1.0,-12131844.735290527
2009-06-26,1.0,1.0,-12134601.855285645
2009-06-29,1.0,1.0,-12137373.145324707
2009-06-30,1.0,1.0,-12140127.505371094
2009-07-01,1.0,1.0,-12142896.555358887
2009-07-02,1.0,1.0,-12145589.495361328
2009-07-06,1.0,1.0,-12148275.615356445
2009-07-07,1.0,1.0,-12150902.815429688
2009-07-08,1.0,1.0,-12153529.545471191
2009-07-09,1.0,1.0,-12156164.775512695
2009-07-10,1.0,1.0,-12158799.935546875
2009-07-13,1.0,1.0,-12161494.195495605
2009-07-14,1.0,1.0,-12164199.76550293
2009-07-15,1.0,1.0,-12166995.34552002
2009-07-16,1.0,1.0,-12169821.11553955
2009-07-17,1.0,1.0,-12172648.105529785
2009-07-20,1.0,1.0,-12175508.52557373
2009-07-21,1.0,1.0,-12178379.305541992
2009-07-22,1.0,1.0,-12181259.7555542
2009-07-23,1.0,1.0,-12184209.645507812
2009-07-24,1.0,1.0,-12187154.865478516
2009-07-27,1.0,1.0,-12190104.93548584
2009-07-28,1.0,1.0,-12193060.065490723
2009-07-29,1.0,1.0,-12196002.975524902
2009-07-30,1.0,1.0,-12198974.02557373
2009-07-31,1.0,1.0,-12201940.0055542
2009-08-03,1.0,1.0,-12204951.245544434
2009-08-04,1.0,1.0,-12207968.205627441
2009-08-05,1.0,1.0,-12210963.975646973
2009-08-06,1.0,1.0,-12213934.215698242
2009-08-07,1.0,1.0,-12216944.945678711
2009-08-10,1.0,1.0,-12219944.285644531
2009-08-11,1.0,1.0,-12222908.365600586
2009-08-12,1.0,1.0,-12225912.895568848
2009-08-13,1.0,1.0,-12228934.975524902
2009-08-14,1.0,1.0,-12231924.585571289
2009-08-17,1.0,1.0,-12234835.155517578
2009-08-18,1.0,1.0,-12237780.745544434
2009-08-19,1.0,1.0,-12240746.44555664
2009-08-20,1.0,1.0,-12243743.035522461
2009-08-21,1.0,1.0,-12246790.065551758
2009-08-24,1.0,1.0,-12249833.615478516
2009-08-25,1.0,1.0,-12252885.845458984
2009-08-26,1.0,1.0,-12255938.395507812
2009-08-27,1.0,1.0,-12258997.10546875
2009-08-28,1.0,1.0,-12262054.805541992
2009-08-31,1.0,1.0,-12265084.485595703
2009-09-01,1.0,1.0,-12268051.415588379
2009-09-02,1.0,1.0,-12271013.235534668
2009-09-03,1.0,1.0,-12273999.675476074
2009-09-04,1.0,1.0,-12277034.855529785
2009-09-08,1.0,1.0,-12280098.015563965
2009-09-09,1.0,1.0,-12283191.77545166
2009-09-10,1.0,1.0,-12286319.93548584
2009-09-11,1.0,1.0,-12289443.565368652
2009-09-14,1.0,1.0,-12292584.68536377
2009-09-15,1.0,1.0,-12295739.95526123
2009-09-16,1.0,1.0,-12298941.86517334
2009-09-17,1.0,1.0,-12302134.105163574
2009-09-18,1.0,1.0,-12305335.265319824
2009-09-21,1.0,1.0,-12308537.965393066
2009-09-22,1.0,1.0,-12311755.925476074
2009-09-23,1.0,1.0,-12314948.215393066
2009-09-24,1.0,1.0,-12318106.605529785
2009-09-25,1.0,1.0,-12321241.905456543
2009-09-28,1.0,1.0,-12324435.625427246
2009-09-29,1.0,1.0,-12327620.27545166
2009-09-30,1.0,1.0,-12330799.77532959
2009-10-01,1.0,1.0,-12333887.105285645
2009-10-02,1.0,1.0,-12336960.425354004
2009-10-05,1.0,1.0,-12340069.035217285
2009-10-06,1.0,1.0,-12343227.325256348
2009-10-07,1.0,1.0,-12346395.235290527
2009-10-08,1.0,1.0,-12349584.645202637
2009-10-09,1.0,1.0,-12352795.415222168
2009-10-12,1.0,1.0,-12356010.745056152
2009-10-13,1.0,1.0,-12359223.824890137
2009-10-14,1.0,1.0,-12362488.074890137
2009-10-15,1.0,1.0,-12365757.924987793
2009-10-16,1.0,1.0,-12369002.405090332
2009-10-19,1.0,1.0,-12372276.635192871
2009-10-20,1.0,1.0,-12375531.165222168
2009-10-21,1.0,1.0,-12378763.29522705
2009-10-22,1.0,1.0,-12382021.495300293
2009-10-23,1.0,1.0,-12385255.565246582
2009-10-26,1.0,1.0,-12388464.36529541
2009-10-27,1.0,1.0,-12391643.86541748
2009-10-28,1.0,1.0,-12394746.105529785
2009-10-29,1.0,1.0,-12397909.765563965
2009-10-30,1.0,1.0,-12400991.065490723
2009-11-02,1.0,1.0,-12404083.145446777
2009-11-03,1.0,1.0,-12407185.875549316
2009-11-04,1.0,1.0,-12410287.895568848
2009-11-05,1.0,1.0,-12413459.84564209
2009-11-06,1.0,1.0,-12416641.585632324
2009-11-09,1.0,1.0,-12419888.725646973
2009-11-10,1.0,1.0,-12423132.815734863
2009-11-11,1.0,1.0,-12426398.225646973
2009-11-12,1.0,1.0,-12429634.485656738
2009-11-13,1.0,1.0,-12432895.84552002
2009-11-16,1.0,1.0,-12436202.995666504
2009-11-17,1.0,1.0,-12439517.09564209
2009-11-18,1.0,1.0,-12442820.035583496
2009-11-19,1.0,1.0,-12446071.75567627
2009-11-20,1.0,1.0,-12449309.175720215
2009-11-23,1.0,1.0,-12452591.425720215
2009-11-24,1.0,1.0,-12455866.25567627
2009-11-25,1.0,1.0,-12459152.93572998
2009-11-27,1.0,1.0,-12462382.865661621
2009-11-30,1.0,1.0,-12465623.09576416
2009-12-01,1.0,1.0,-12468907.765808105
2009-12-02,1.0,1.0,-12472202.035827637
2009-12-03,1.0,1.0,-12475475.09576416
2009-12-04,1.0,1.0,-12478775.425842285
2009-12-07,1.0,1.0,-12482068.285949707
2009-12-08,1.0,1.0,-12485333.215881348
2009-12-09,1.0,1.0,-12488612.895812988
2009-12-10,1.0,1.0,-12491906.105895996
2009-12-11,1.0,1.0,-12495202.82598877
2009-12-14,1.0,1.0,-12498529.036071777
2009-12-15,1.0,1.0,-12501838.016174316
2009-12-16,1.0,1.0,-12505154.106140137
2009-12-17,1.0,1.0,-12508430.23614502
2009-12-18,1.0,1.0,-12511744.396057129
2009-12-21,1.0,1.0,-12515096.106018066
2009-12-22,1.0,1.0,-12518466.795959473
2009-12-23,1.0,1.0,-12521857.025817871
2009-12-24,1.0,1.0,-12525269.195739746
2009-12-28,1.0,1.0,-12528688.055847168
2009-12-29,1.0,1.0,-12532102.655700684
2009-12-30,1.0,1.0,-12535520.355773926
2009-12-31,1.0,1.0,-12538904.605651855
2010-01-04,1.0,1.0,-12542346.015563965
2010-01-05,1.0,1.0,-12545791.245544434
2010-01-06,1.0,1.0,-12549229.475646973
2010-01-07,1.0,1.0,-12552671.215637207
2010-01-08,1.0,1.0,-12556133.36553955
2010-01-11,1.0,1.0,-12559592.755432129
2010-01-12,1.0,1.0,-12563011.285461426
2010-01-13,1.0,1.0,-12566464.86541748
2010-01-14,1.0,1.0,-12569930.065368652
2010-01-15,1.0,1.0,-12573354.085388184
2010-01-19,1.0,1.0,-12576824.715270996
2010-01-20,1.0,1.0,-12580254.005310059
2010-01-21,1.0,1.0,-12583636.1852417
2010-01-22,1.0,1.0,-12586933.235290527
2010-01-25,1.0,1.0,-12590240.815368652
2010-01-26,1.0,1.0,-12593536.715393066
2010-01-27,1.0,1.0,-12596855.625305176
2010-01-28,1.0,1.0,-12600119.155334473
2010-01-29,1.0,1.0,-12603340.375427246
2010-02-01,1.0,1.0,-12606600.765319824
2010-02-02,1.0,1.0,-12609894.145324707
2010-02-03,1.0,1.0,-12613182.335266113
2010-02-04,1.0,1.0,-12616370.875183105
2010-02-05,1.0,1.0,-12619578.1852417
2010-02-08,1.0,1.0,-12622760.975280762
2010-02-09,1.0,1.0,-12625982.36541748
2010-02-10,1.0,1.0,-12629198.36553955
2010-02-11,1.0,1.0,-12632454.245422363
2010-02-12,1.0,1.0,-12635713.285461426
2010-02-16,1.0,1.0,-12639022.34539795
2010-02-17,1.0,1.0,-12642348.145446777
2010-02-18,1.0,1.0,-12645696.605407715
2010-02-19,1.0,1.0,-12649049.645568848
2010-02-22,1.0,1.0,-12652399.68560791
2010-02-23,1.0,1.0,-12655707.725524902
2010-02-24,1.0,1.0,-12659048.86541748
2010-02-25,1.0,1.0,-12662386.02532959
2010-02-26,1.0,1.0,-12665728.77532959
2010-03-01,1.0,1.0,-12669118.055358887
2010-03-02,1.0,1.0,-12672517.155456543
2010-03-03,1.0,1.0,-12675916.625427246
2010-03-04,1.0,1.0,-12679331.905456543
2010-03-05,1.0,1.0,-12682796.955505371
2010-03-08,1.0,1.0,-12686267.665466309
2010-03-09,1.0,1.0,-12689748.795349121
2010-03-10,1.0,1.0,-12693253.355285645
2010-03-11,1.0,1.0,-12696772.055236816
2010-03-12,1.0,1.0,-12700289.70513916
2010-03-15,1.0,1.0,-12703802.425109863
2010-03-16,1.0,1.0,-12707339.895080566
2010-03-17,1.0,1.0,-12710895.195129395
2010-03-18,1.0,1.0,-12714452.305114746
2010-03-19,1.0,1.0,-12717986.61505127
2010-03-22,1.0,1.0,-12721547.825012207
2010-03-23,1.0,1.0,-12725137.235046387
2010-03-24,1.0,1.0,-12728703.715026855
2010-03-25,1.0,1.0,-12732266.854919434
2010-03-26,1.0,1.0,-12735828.574768066
2010-03-29,1.0,1.0,-12739406.154846191
2010-03-30,1.0,1.0,-12742990.114807129
2010-03-31,1.0,1.0,-12746557.504821777
2010-04-01,1.0,1.0,-12750138.184875488
2010-04-05,1.0,1.0,-12753755.154846191
2010-04-06,1.0,1.0,-12757381.404846191
2010-04-07,1.0,1.0,-12760995.014709473
2010-04-08,1.0,1.0,-12764618.264709473
2010-04-09,1.0,1.0,-12768266.684753418
2010-04-12,1.0,1.0,-12771921.034851074
2010-04-13,1.0,1.0,-12775584.324890137
2010-04-14,1.0,1.0,-12779299.835021973
2010-04-15,1.0,1.0,-12783027.195007324
2010-04-16,1.0,1.0,-12786700.585021973
2010-04-19,1.0,1.0,-12790378.215148926
2010-04-20,1.0,1.0,-12794085.695251465
2010-04-21,1.0,1.0,-12797796.245300293
2010-04-22,1.0,1.0,-12801523.985412598
2010-04-23,1.0,1.0,-12805271.415344238
2010-04-26,1.0,1.0,-12809006.415344238
2010-04-27,1.0,1.0,-12812661.595275879
2010-04-28,1.0,1.0,-12816324.6852417
2010-04-29,1.0,1.0,-12820043.385192871
2010-04-30,1.0,1.0,-12823691.265075684
2010-05-03,1.0,1.0,-12827392.265075684
2010-05-04,1.0,1.0,-12830990.11505127
2010-05-05,1.0,1.0,-12834558.27508545
2010-05-06,1.0,1.0,-12838006.065002441
2010-05-07,1.0,1.0,-12841382.584899902
2010-05-10,1.0,1.0,-12844916.984802246
2010-05-11,1.0,1.0,-12848448.084899902
2010-05-12,1.0,1.0,-12852044.774963379
2010-05-13,1.0,1.0,-12855596.575012207
2010-05-14,1.0,1.0,-12859079.105163574
2010-05-17,1.0,1.0,-12862570.27508545
2010-05-18,1.0,1.0,-12866008.335144043
2010-05-19,1.0,1.0,-12869421.755310059
2010-05-20,1.0,1.0,-12872697.355285645
2010-05-21,1.0,1.0,-12876014.085266113
2010-05-24,1.0,1.0,-12879301.285339355
2010-05-25,1.0,1.0,-12882586.265319824
2010-05-26,1.0,1.0,-12885850.095153809
2010-05-27,1.0,1.0,-12889230.835144043
2010-05-28,1.0,1.0,-12892577.285217285
2010-06-01,1.0,1.0,-12895870.325256348
2010-06-02,1.0,1.0,-12899249.77532959
2010-06-03,1.0,1.0,-12902655.635314941
2010-06-04,1.0,1.0,-12905939.6852417
2010-06-07,1.0,1.0,-12909164.055114746
2010-06-08,1.0,1.0,-12912396.625183105
2010-06-09,1.0,1.0,-12915611.165222168
2010-06-10,1.0,1.0,-12918916.715148926
2010-06-11,1.0,1.0,-12922251.915222168
2010-06-14,1.0,1.0,-12925585.505187988
2010-06-15,1.0,1.0,-12929006.61505127
2010-06-16,1.0,1.0,-12932427.154968262
2010-06-17,1.0,1.0,-12935850.354919434
2010-06-18,1.0,1.0,-12939277.664978027
2010-06-21,1.0,1.0,-12942679.95501709
2010-06-22,1.0,1.0,-12946037.065124512
2010-06-23,1.0,1.0,-12949383.335144043
2010-06-24,1.0,1.0,-12952674.445007324
2010-06-25,1.0,1.0,-12955974.684997559
2010-06-28,1.0,1.0,-12959269.904846191
2010-06-29,1.0,1.0,-12962446.324768066
2010-06-30,1.0,1.0,-12965586.274719238
2010-07-01,1.0,1.0,-12968715.004821777
2010-07-02,1.0,1.0,-12971829.37487793
2010-07-06,1.0,1.0,-12974951.314819336
2010-07-07,1.0,1.0,-12978171.05480957
2010-07-08,1.0,1.0,-12981416.704711914
2010-07-09,1.0,1.0,-12984691.114624023
2010-07-12,1.0,1.0,-12987968.224731445
2010-07-13,1.0,1.0,-12991305.594726562
2010-07-14,1.0,1.0,-12994650.604858398
2010-07-15,1.0,1.0,-12997996.164916992
